id,start_char,end_char,label,text,context
AC15211570,100932,100937,LOC,Polen,"ür Neuburg aufirete, damit in Polen die Gemüther, welche durch da"
AC15211570,101010,101015,PER,Conde,"d unvorsichtige Betreiben von Conde’s Thronfolge erbittert waren,"
AC15211570,101369,101376,LOC,Neuburg, Deutschland zu gewinnen °%); Neuburg aber hatte für diesen Krieg s
AC15211570,101893,101900,LOC,Neuburg,"es war unbegreiflich, dass es Neuburg aufforderte, mit Schweden, Br"
AC15211570,101918,101926,LOC,Schweden,"s es Neuburg aufforderte, mit Schweden, Brandenburg und dem Kaiser V"
AC15211570,101928,101939,LOC,Brandenburg,"rg aufforderte, mit Schweden, Brandenburg und dem Kaiser Verträge zu ma"
AC15211570,102922,102927,LOC,Polen, Der französische Gesandte in Polen zeigte grosse Zweideutigkeit 
AC15211570,103572,103589,ORG,Conde’sche Partei,"stützte Neuburg nicht als die Conde’sche Partei fiel, und sein trügerisches V"
AC15211570,103751,103756,LOC,Polen,"te seine erneute Sendung nach Polen, trotz der Einsprache Neuburg"
AC15211570,103840,103845,LOC,Paris,"en und bei seiner Abreise von Paris geäussert, er habe den König "
AC15211570,104750,104757,LOC,Neuburg,"n schnell wieder umlenken und Neuburg begünstigen! Und als Lionne, "
AC15211570,104779,104785,LOC,Lionne," Neuburg begünstigen! Und als Lionne, der freilich immer hoch und "
AC15211570,104860,104865,LOC,Polen,"rte, Neuburg’s Sache werde in Polen eifrigst befördert, merkte, d"
AC15211570,105063,105079,PER,Esaias Pufendorf,"lte; der schwedische Gesandte Esaias Pufendorf aber sagte ihm, als er über d"
AC15211570,105209,105219,LOC,Lothringen,"burg stimmten, insgeheim aber Lothringen begünstigten, mit Bitterkeit "
AC15211570,105440,105445,LOC,Polen,"tgesetzten Geldsendungen nach Polen, wie er noch zuletzt 600,000 "
AC15211570,105495,105501,LOC,Danzig,"t 600,000 Thaler zur See nach Danzig schaffte, während Neuburg Man"
AC15211570,105520,105527,LOC,Neuburg,"nach Danzig schaffte, während Neuburg Mangel daran litt; er war eif"
AC15211570,105924,105929,LOC,Paris," So versicherten denn auch in Paris selbst Viele, Frankreich verf"
AC15211570,106403,106413,LOC,Lothringen,eine Ahnung aufgestiegen war. Lothringen und Neuburg und die übrigen h
AC15211570,106418,106425,LOC,Neuburg,gestiegen war. Lothringen und Neuburg und die übrigen hat dasselbe 
AC15211570,106713,106722,PER,Kochowski,"en. 

1. Mit dem Verhältnisse Kochowski’s und Zawadzki’s, zum Theil s"
AC15211570,106729,106737,PER,Zawadzki," Verhältnisse Kochowski’s und Zawadzki’s, zum Theil selbst Samuel Pu"
AC15211570,106922,106930,PER,Zawadzki,"on Kochowski aber schon 1698, Zawadzki 1699 (ja, das erste Buch, wel"
AC15211570,107204,107211,PER,Zaluski,"sehr Vieles fast wörtlich mit Zaluski überein, und zwar in ganzen g"
AC15211570,107507,107516,PER,Kochowski," lange vor dem Erscheinen von Kochowski, Zawadzki und Pufendorf, gesc"
AC15211570,107518,107526,PER,Zawadzki,"dem Erscheinen von Kochowski, Zawadzki und Pufendorf, geschrieben an"
AC15211570,107531,107540,PER,Pufendorf,"n von Kochowski, Zawadzki und Pufendorf, geschrieben an; und sie trag"
AC15211570,108791,108800,PER,Kochowski," gelegen hätten, und dort von Kochowski und Zawadzki benützt wären: u"
AC15211570,108805,108813,PER,Zawadzki,"n, und dort von Kochowski und Zawadzki benützt wären: und das könnte"
AC15211570,109596,109603,PER,Hoppius,über erlangen können; auch in Hoppius „Syntagma de scriptoribus his
AC15211570,109656,109663,PER,Dlugosz,bus historiae Polonicae” (vor Dlugosz Histor. Polon.) kommt nichts 
AC15211570,109879,109887,PER,Zawadzki,"V. S. 463. Anm. erwähnt, dass Zawadzki oft den Zaluski von Wort zu W"
AC15211570,110435,110444,PER,Kochowski,", ist evident. — In Bezug auf Kochowski’s ausführliche Erzählung der "
AC15211570,112483,112492,PER,Pufendorf,s Bedeutende bei ihm hat wohl Pufendorf schon benutzt. In zweckmässig
AC15211570,112596,112608,PER,Franz Wagner,ung berichtet die Hauptsachen Franz Wagner „Historia Leopoldi Magni” (2 
AC15211570,112840,112848,LOC,Warschau,"randenburgischen Gesandten in Warschau, welche EL. von Orlich „Gesch"
AC15211570,113303,113311,PER,Lengnich, Weise über die Sache nichts. Lengnich’s „Geschichte des preussische
AC15211570,113425,113521,PER,"Christina” I. 2435—251., Rudawski Hist. Polon. 1. 1. e.4.; über den Pfalzgrafen vergl. Pufendorf","rlangen können. 
4. S. meine „Christina” I. 2435—251., Rudawski Hist. Polon. 1. 1. e.4.; über den Pfalzgrafen vergl. Pufendorf Frid. Wilh. 1.X. e. 57. und 7"
AC15211570,114241,114249,PER,Rudawski,"awski p. 514. — Wenn übrigens Rudawski 1. I. c. 6, p-39. sagt, bei i"
AC15211570,114299,114311,PER,Joh. Casimir,"agt, bei ihrer Vermählung mit Joh. Casimir , im J. 1649, sei sie im 43. "
AC15211570,114388,114397,PER,Kochowski," ist das wohl nicht genau, da Kochowski, Zaluski und Mizler angeben, "
AC15211570,114781,114788,LOC,Neuburg," zu ziehen, doch ohne Erfolg; Neuburg strebte Mazarin zu gewinnen, "
AC15211570,114952,114961,PER,Pufendorf,"ersicherung der Königinn, bei Pufendorf 1. IX. ce. 44, begannen die U"
AC15211570,115067,115072,LOC,Thorn," 1658, bei der Belagerung von Thorn, mit den polnischen Grossen, "
AC15211570,115134,115141,PER,Mazarin,"d gleich darauf mit Conde und Mazarin. 
1i. Die Motive Frankreichs,"
AC15211570,115352,115360,LOC,Liefland,man durch Ihm den Schweden in Liefland oceupation geben:” £.23.a. „A
AC15211570,116118,116126,LOC,Preussen, sie fortwährend gegen ihn in Preussen. Die grosse Aufregung in Pole
AC15211570,116257,116265,LOC,Warschau,"randenburgischen Gesandten in Warschau bei L. v. Orlich a. a, 0.11. "
AC15211570,116270,116282,PER,L. v. Orlich,"hen Gesandten in Warschau bei L. v. Orlich a. a, 0.11. 8.9. £.; vgl. das"
AC15211570,116371,116380,PER,Pufendorf," Eine Hauptstelle darüber bei Pufendorf F. W. XI. 33. 
14. Den äusser"
AC15211570,116534,116542,PER,F. W.IX.,"auf den Kurfürsten, Pufendorf F. W.IX. 10—20, 35. f. (vgl.X. 56.); z"
AC15211570,116597,116619,PER,Gualdo Priorato T. II.,.); ziemlich ausführlich auch Gualdo Priorato T. II. p.42. f.; und mit genauen Ang
AC15211570,116843,116850,PER,Zaluski, dieEreignisse dargestellt in Zaluski’s Brief an den Cardinal-Prote
AC15211570,116885,116891,PER,Ursini,"ief an den Cardinal-Proteetor Ursini vom 2. August 1669, in dessen"
AC15211570,117027,117039,PER,Joh. Casimir,en Vorgänge bis zur Abdankung Joh. Casimir’s eine wichtige Quelle ist (d
AC15211570,117716,117728,PER,H. Biörnklau,"en Hn. Tott gewesen, und dass H. Biörnklau, nachdem Er (d. i. T’erlon) e"
AC15211570,117938,117944,PER,Lionne," Terlon auch aldar (d. i. bei Lionne) gesprochen, der wieder die r"
AC15211570,118711,118723,PER,L. v. Orlich,"andenburgischen Gesandten bei L. v. Orlich T. II. 10. £. 
15. Pufendorf "
AC15211570,119251,119259,PER,F. W. IX," geschlossen sei. 16. Pufend. F. W. IX. 35. f., 42—45; vgl. ce. 16. "
AC15211570,119687,119699,PER,Joh. Casimir,us. Nach Zaluski I. 11. hatte Joh. Casimir ihn dem Papst Alexander VIl. 
AC15211570,120202,120216,PER,Mr. de Beziers,"9. a. der Graf Rabatta, „dass Mr. de Beziers zwar einen guten kopfl hette "
AC15211570,120434,120453,PER,Clim. II. L. II—VI.,IX. 88:— 91; Kochowski Annal. Clim. II. L. II—VI.; Gualdo Priorato T. II. p. 31
AC15211570,120455,120470,PER,Gualdo Priorato,"i Annal. Clim. II. L. II—VI.; Gualdo Priorato T. II. p. 317. ff., 538. fi.,"
AC15211570,120618,120631,PER,Zaluski T. I.,nnern Machinationen besonders Zaluski T. I. p. 154. und 160. (mit der Ver
AC15211570,120892,120943,PER,mitLubomirski Wagner Hist. Leopoldi T. 1. p. 196.f.,"öniginn und die Begebenheiten mitLubomirski Wagner Hist. Leopoldi T. 1. p. 196.f., welcher angibt, die Königin "
AC15211570,121651,121658,PER,Zaluski,"Hinneigen zur Königin ist bei Zaluski p. 154., die Bestätigung in u"
AC15211570,122022,122049,PER,Pufend. F. W.X. 90. p. 723.,"ben”), und zum Theil auch bei Pufend. F. W.X. 90. p. 723. (wo gewiss auetus statt nactu"
AC15211570,122332,122342,PER,Constantia," 
19. Seine frühere Gemahlinn Constantia war eine Tochter König Sigism"
AC15211570,122366,122376,PER,Sigismunds,"tantia war eine Tochter König Sigismunds III., Schwester Wladislaw’s u"
AC15211570,122393,122402,PER,Wladislaw,"ig Sigismunds III., Schwester Wladislaw’s und Joh. Casimir's; sein ei"
AC15211570,122409,122423,PER,Joh. Casimir's,"I., Schwester Wladislaw’s und Joh. Casimir's; sein eigenllicher Titel ist "
AC15211570,122532,122538,PER,Jülich,"ung Herzog, wegen Neuburg und Jülich: vgl. Pufend. X. 50. und 76. "
AC15211570,122713,122725,PER,L. v. Orlich,"Staates II. 156, 254 ff.; und L. v. Orlich a. a. ©. II. 2. ff., wo aus d"
AC15211570,122794,122802,PER,Radziwil,"ändigen Berichten des Fürsten Radziwil, Schwerin’s, der Gesandten Ho"
AC15211570,122830,122839,PER,Hoverbeke,"il, Schwerin’s, der Gesandten Hoverbeke und Brand die Verhältnisse be"
AC15211570,122844,122849,PER,Brand,", der Gesandten Hoverbeke und Brand die Verhältnisse besonders kl"
AC15211570,123224,123232,PER,Pomponne,22. Der französische Gesandte Pomponne verlangte von Schweden in Bez
AC15211570,123247,123255,LOC,Schweden,sandte Pomponne verlangte von Schweden in Bezug der Abdankung des Kö
AC15211570,123493,123603,PER,Zaluski T.I. p. 98. f. Der Brandenburgische Gesandte in Paris sagte dem Verfasser unsers Tagebuchs (f. 77. a.),"er schwedischen Regierung bei Zaluski T.I. p. 98. f. Der Brandenburgische Gesandte in Paris sagte dem Verfasser unsers Tagebuchs (f. 77. a.), Schweden werde nicht wünsche"
AC15211570,123605,123613,LOC,Schweden,"unsers Tagebuchs (f. 77. a.), Schweden werde nicht wünschen, Conde& "
AC15211570,123792,123802,LOC,Frankreich,". Ueber die Verhandlungen mit Frankreich, Schweden und dem Kaiser: Puf"
AC15211570,123804,123812,LOC,Schweden,"Verhandlungen mit Frankreich, Schweden und dem Kaiser: Pufend. X. 50"
AC15211570,123996,124015,PER,Zaluski T. I. p.151," diplomatisch gewandter Mann; Zaluski T. I. p.151, 153; er war Frankreich sehr "
AC15211570,124692,124704,PER,L. v. Orlich,inn wirklich eingegangen sei. L. v. Orlich a. a. 0. U. 17. verwechselt d
AC15211570,124939,124948,PER,Kochowski,"end. X. 90. p. 727. : 
27. So Kochowski 1. VI. p. 267; vgl. Lengnich "
AC15211570,125880,125889,PER,Kochowski,"ufend. X. 60— 65; Anderes bei Kochowski a. a. O. und p. 273. £., Mizl"
AC15211570,125930,125937,PER,Zakuski,"nd p. 273. £., Mizler p. 514, Zakuski a. a. O. p. 153. £. 28. Ueber"
AC15211570,126493,126501,LOC,Schweden,"erhandlungen Brandenburgs mit Schweden, dem Kaiser und Frankreich Pu"
AC15211570,126856,126861,LOC,Polen,"chen Ausgang auch die Wahl in Polen nehmen werde, was man dort mi"
AC15211570,127007,127017,PER,Zaluski I.,". 284. ff., 298. f.,270; auch Zaluski I. p. 7. ff.und 161.f. 34. Vgl. "
AC15211570,127125,127135,PER,Zaluski I.,". 284. ff., 298. f.,270; auch Zaluski I. p. 7. ff.und 161.f. 
35. Zalu"
AC15211570,127314,127320,PER,Pufend,"532. fl. 
36. Der Vertrag bei Pufend. X. 69. Nach dem Tagebuche f."
AC15211570,127445,127451,LOC,Jülich," von Frankreich die Festungen Jülich und Düsseldorf verpfändet, wa"
AC15211570,127456,127466,LOC,Düsseldorf,"eich die Festungen Jülich und Düsseldorf verpfändet, was aber ungegrün"
AC15211570,127643,127650,PER,Zatuski,"r das Meiste wörtlich wie bei Zatuski. Im Tagebuche f. 47. a, wird "
AC15211570,127772,127777,LOC,Paris,"tion gehabt,” obgleich man in Paris „Neuburg bereden wollen, dass"
AC15211570,128226,128241,PER,Gualdo Priorato,"ung drang. Aehnliehes erzählt Gualdo Priorato. 
40. Diese Vorgänge ausführl"
AC15211570,129457,129463,PER,Lionne,"eptemb. sagt ihm der Minister Lionne, „er hette nun auch den keyse"
AC15211570,129568,129575,PER,Neuburg,. Hof hätte die Unterstützung Neuburg’s „per solemnem tractatum” ve
AC15211570,129966,129973,PER,Zahuski,"chrieben in den Berichten bei Zahuski 1. p-42, 51.f., 159 f., und f"
AC15211570,130027,130036,PER,Kochowski, und fast wörtlich ebenso bei Kochowski 1. VII. p. 318. ff. In der Ab
AC15211570,130087,130098,PER,Zaltuski I.,"In der Abdankungsurkunde (bei Zaltuski I. p. 57. f., Kochowski p. 327. "
AC15211570,130110,130119,PER,Kochowski,"e (bei Zaltuski I. p. 57. f., Kochowski p. 327. f.) versprach Joh. Ca"
AC15211570,130142,130154,PER,Joh. Casimir,"chowski p. 327. f.) versprach Joh. Casimir , in die Wahl des Nachfolgers"
AC15211570,130361,130368,PER,Zaluski,"er Stände die Hauptpuncte bei Zaluski p. 59. f., Kochowski p. 329. "
AC15211570,132090,132094,LOC,Wien,n tartarischer Abgesandter zu Wien in der audience bei Montecucu
AC15211570,132177,132184,LOC,Moszkau,"eyser verhindern wolte, damit Moszkau nicht zur Pollnischen Crone g"
AC15211570,133635,133672,PER,Zaluski I. p. 8%. f. 47. Vgl. Stenzel,e.” 46. Die beiden Briefe bei Zaluski I. p. 8%. f. 47. Vgl. Stenzel Gesch. des preuss. Staats II.
AC15211570,133734,133744,PER,Zaluski I.,97. 46. Die beiden Briefe bei Zaluski I. p. 8%. f. 48. S. oben 8. 357.
AC15211570,133931,133953,ORG,Projeela de Neoburgico,"it auseinander gelegt in den „Projeela de Neoburgico”, einer besondern Schrift, di"
AC15211570,134208,134223,PER,Gualdo Priorato,"u sein; vgl. denselben X. 62; Gualdo Priorato T. III. p. 59% fi., der auch "
AC15211570,134584,134594,LOC,Frankreich," (der polnische Abgesandte in Frankreich, s. oben n. 24. und 30.) dem "
AC15211570,135507,135518,PER,Franckreich,t demselben: „Die Freunde von Franckreich würden sich endlich (redlich?
AC15211570,136416,136422,LOC,Dessau,"nem Actenstücke im Archive zu Dessau mittheilt. 
. 54. Allerdings "
AC15211570,136482,136492,LOC,Lothringen,"erklärte der Minister Lionne, Lothringen sei Frankreichs bitterster Fe"
AC15211570,136752,136756,LOC,Culm," Zaluski’s an den Bischof von Culm und Viece-Kanzler von Polen, "
AC15211570,136786,136795,PER,Olszowski," und Viece-Kanzler von Polen, Olszowski, seinen Oheim, von Wien, 21. "
AC15211570,137031,137037,PER,Pufend,tlich die Lobeserhebungen bei Pufend. X. 78. Ein noch weiter ausge
AC15211570,137145,137152,PER,Zaluski,"Projeetum de Lotharingo”, bei Zaluski 1. p-92. fl. 
56. So besonder"
AC15211570,137521,137526,LOC,Polen," Beziers war im Juli 1668 aus Polen abgereist, im Herbste dieses "
AC15211570,137656,137670,PER,Joh. Casimir's,Erzählung der Ereignisse seit Joh. Casimir's Abdankung gibt. Pufend. X. 74
AC15211570,138344,138352,PER,Sobiesky,"uburgische Gesandte erzählt, „Sobiesky bekäme über (d. i. ausser) Du"
AC15211570,138505,138513,PER,Sobiesky,"sgleichen , „der Hertzog habe Sobiesky auf 230,000 Rthlr. versproche"
AC15211570,139617,139622,LOC,Polen,n 2 Jahren keinen Heller nach Polen geschicket.” Der pfälzische G
AC15211570,140486,140494,LOC,Schwerin," in Brandenburg) habe an Hrn. Schwerin (den dortigen Minister) 50,00"
AC15211570,140654,140661,PER,Zaluski, b. 62. Die beiden Briefe bei Zaluski I. p. 85. f. dass Neuburg kei
AC15211570,141117,141125,LOC,Schwerin," in Brandenburg) habe an Hrn. Schwerin (den dortigen Minister) 50,00"
AC15211570,141306,141326,PER,Zaluski I. p-124. £.,"nach dem Briefe seines Neffen Zaluski I. p-124. £., bei welchem p. 134. ff. auch"
AC15211570,142081,142092,PER,Arckenholtz,"m 20. Juli 1668, gedruckt bei Arckenholtz M&moires III. 351. ! 
66. Tag"
AC15211570,142716,142724,LOC,Schweden,"ehrende dass ich solches nach Schweden schreiben möchte, damit Sie s"
AC15211570,145191,145205,PER,Mr. de Beziers,"rinnen das eontenu der Briefe Mr. de Beziers gestanden, fürgelesen, war da"
AC15211570,145766,145771,LOC,Polen,"r kaiserlichen Abgesandten in Polen, die gegen ihn arbeiteten, be"
AC15211570,146180,146191,PER,Arckenholtz,wären. Vgl. das Schreiben bei Arckenholtz Memoires cone. Christine Rein
AC15211570,147453,147464,PER,Gremonville,"ere, weilln binnen 3 Monat an Gremonville auf 88,000 Rthlr. remittiret "
AC15211570,148950,148959,LOC,Amsterdam,"rden , welches von Paris nach Amsterdam kommen, so dass die alte Hert"
AC15211570,149164,149174,PER,Dennemarck,"genugsam mereken lassen, dass Dennemarck lieber sehe, dass Cond£ alsz "
AC15211570,149960,149978,PER,Evesque de Beziers," zuvor umb 12 ein Courier von Evesque de Beziers gekommen, der nur 12 tage unt"
AC15211570,150782,150791,PER,Olszowski,"s der Aeusserung des Bischofs Olszowski, der in ganz anderer Richtung"
AC15211570,150901,150914,PER,Zaluski T. I.,lben vom 13. Januar 1669 (bei Zaluski T. I. p. 97): „Electio futuri regis
AC15211570,151552,151566,PER,Hrn. de Lionne,"s Tagebuches, f. 24. a.: „Mit Hrn. de Lionne wegen der Pollnischen Sache g"
AC15211570,152133,152147,PER,Mr. de Turenne," daselbst: „Ich bin darauf zu Mr. de Turenne gangen, welcher mir rund aus "
AC15211570,154237,154248,PER,Franckreich,und dannenhero nothwendig für Franckreich seyn müsten.” Vgl. £f. 39. b.
AC15211570,155170,155178,PER,Zawadzki,"ahi.” 
77. Zaluski I. p. 142, Zawadzki p. 18 ff. Auch der Primas hat"
AC15211570,156496,156504,PER,Sobiesky,"öret, dass Sein Hr. (Herr) an Sobiesky 200,000 Rthlr. geld und eine "
AC15211570,156979,156989,LOC,Lothringen," aus den Briefen desselben an Lothringen hervor, worin er auch ausdrüc"
AC15211570,157575,157580,LOC,Polen,"en, dass er nicht selbst nach Polen gegangen: im Tagebuche f. 106"
AC15211570,158567,158574,PER,Zaluski,"u schicken: s. die Briefe bei Zaluski T. 1. p-89. £. 
82. Vgl. Zawa"
AC15211570,158600,158608,PER,Zawadzki,"uski T. 1. p-89. £. 
82. Vgl. Zawadzki p.28; Tagebuch £. 59.b. (4. A"
AC15211570,158838,158851,PER,Gualdo T. II.,aiserlichen Gesandten ist bei Gualdo T. II. p-610. ff. und Anhang p-142. 
AC15211570,158901,158909,PER,Zawadzki,"ng p-142. £. 
83. Zaluski und Zawadzki; ausdrücklich auch Gualdo, so"
AC15211570,159263,159270,LOC,Zaluski," Reichs, vom 3. Juli 1669, in Zaluski Epist. T. I. p. 117 — 132; mi"
AC15211570,159687,159695,LOC,Warschau,"randenburgischen Gesandten in Warschau zu gehören, welche Orlich mit"
AC15211570,160212,160221,PER,Pufendorf," f., aber übereinstimmend mit Pufendorf. Im Tagebuche kommen hierüber"
AC15211570,160362,160367,LOC,Paris,"nen aber erhellt, dass man in Paris noch immer auf Conde’s Sieg b"
AC15211570,160616,160623,PER,Zaluski,"zur Krönung” gemacht. 
85. So Zaluski, der freilich Olszowski’s Nef"
AC15211570,160638,160647,PER,Olszowski,"
85. So Zaluski, der freilich Olszowski’s Neffe war, und nach ihm Zaw"
AC15211570,160738,160747,PER,Olszowski,nis wird nur ein Einfluss von Olszowski’s Schrift „Censura candidator
AC15211570,161070,161078,PER,Zawadzki,"2. ff., und nach ihm wörtlich Zawadzki; einzelne Umstände auch in de"
AC15211570,161124,161130,PER,Orlich,"nde auch in den Berichten bei Orlich a. a. 0. S. 20. fl. ; 
87. Ta"
AC15211570,161597,161603,PER,Orlich,asselbe auch die Berichte bei Orlich a. a.0. Die „Ephemeris electi
AC15211570,162821,162830,PER,Olszowski,"en durch das, was der Bischof Olszowski an den Prinzen von Lothringen"
AC15211570,162891,162911,PER,Zaluski T. I. p. 148,"schreibt (17. Juli 1669), bei Zaluski T. I. p. 148 , namentlich durch die Aeusse"
AC15211570,163336,163344,PER,Zawadzki,"g ist übrigens die Aeusserung Zawadzki’s, womit er seine Darstellung"
AC15211570,163822,163834,PER,Joh. Casimir, Einleitung von der Abdankung Joh. Casimir’s: „Exhorruwit ad insolitum e
AC15211570,165328,165340,PER,Joh. Casimir, Einleitung von der Abdankung Joh. Casimir’s: „Exhorruwit ad insolitum e
AC15211570,168618,168629,LOC,Brandenburg,"so hette mann den Traetat mit Brandenburg gemachet, umb Ihn in der Neut"
AC15211570,168994,168999,LOC,Polen,"f dem nothfall einen König in Polen hette, der mitFranckreich gut"
AC15211570,169807,169813,PER,Lionne,denburgischen Abgesandten mit Lionne berichtet: f. 75. b.: „Wie Hr
AC15211570,170903,170922,PER,Castellan von Posen," nemlich den Gross. Cantzler, Castellan von Posen, und Niemeritz”: f. 47. a. 
9"
AC15211570,170928,170938,PER,Niemeritz”,"ler, Castellan von Posen, und Niemeritz”: f. 47. a. 
98. Der Neuburgis"
AC15211570,171347,171354,LOC,Neuburg,"e revera proponiren, oder bei Neuburg allein bleiben solte. Ratio d"
AC15211570,172459,172464,LOC,Polen," und dafür 100,000 Thlr. nach Polen zu schieken, was auch durch L"
AC15211570,172493,172499,PER,Lionne,"n zu schieken, was auch durch Lionne ge-. schah, trotz Colbert’s W"
AC15211570,172518,172525,PER,Colbert,"urch Lionne ge-. schah, trotz Colbert’s Widerspruch: Tag. f. 99. b."
AC15211570,172963,172978,PER,Mr. de Builleau,"iandi gegangen, wohin endlich Mr. de Builleau und Mr. d’Ariste kommen. Habe"
AC15211570,174231,174239,LOC,Toulouse,". Er trachtete Erzbischof von Toulouse zu werden, und wurde es: Tage"
AC15211570,174297,174311,PER,Mr. Blumenthal,"gebuch £. 121 b.: ...... nach Mr. Blumenthal gegangen, dem ich gesaget, da"
AC15211570,174824,174834,PER,Zaluski I.,"inem Briefe ans Herz, der bei Zaluski I. p. 162. Er trachtete Erzbisch"
AC15211570,175157,175171,PER,Mr. de Beziers,"kommen, und gesaget..... dass Mr. de Beziers Evesque de Toulouse worden.” "
AC15211570,175793,175799,LOC,Toulon,"mit Zuversicht, die Flotte zu Toulon sei nicht nach Candia bestimm"
AC15211570,175863,175868,LOC,Polen,ondern den Prinzen Cond& nach Polen zu bringen. Tagebuch f. 73. a
AC15211570,175980,175986,LOC,Toulon,"chert sey, dass die Flotte zu Toulon nieht nach Candia, besondern "
AC15211570,176043,176048,LOC,Polen,rn dem Printzen de Cond& nach Polen zu transportiren ausgerüstet 
AC15211570,176125,176132,LOC,Venedig,r solches dem Ambassadeur von Venedig hinterbringen wolte...... ‘Mr
AC15211570,176570,176575,LOC,Paris,"ur vous iey. Ne bougez pas de Paris, vous verrez que vous n’aurez"
AC15211570,176892,176900,LOC,Rochelle,"stlich weilln die Schiffe aus Rochelle noch nicht ankommen, und dann"
AC15211570,177234,177241,LOC,Neuburg,"könte.” 
102. Brandenburg und Neuburg beschwerten sich nach der Wah"
AC15211570,178293,178314,PER,Il [Mr. de Blumenthal,"ence genommen""... F. 110.b.: „Il [Mr. de Blumenthal] me montra une lettre de Mr. "
AC15211669,17,53,ORG,Societe des antiquaires de Piccardie,Auf Ansuchen der Societe des antiquaires de Piccardie beschliesst die Classe mit di
AC15211669,244,249,PER,Toldy,"p. Mitglied, Hr. Bibliothekar Toldy, schreibt an den Secretär aus"
AC15211669,1171,1182,PER,Thomas Nagy,"lung rührt von einem gewissen Thomas Nagy her, der wahrscheinlich als T"
AC15211669,1227,1234,LOC,Leipzig,"cheinlich als Theol. Cand. in Leipzig verstorben ist. 
Gleichfalls "
AC15211669,2071,2079,PER,Rogerius,"t nicht zu Turöci, sondern zu Rogerius, der auch in der erwähnten Au"
AC15211669,2337,2343,PER,Lönyai, 1645 erschienenen Briefe von Lönyai einverleibt. Letztere liess i
AC15211669,2499,2507,PER,Kupitsch,ein Exemplar acquirirt (durch Kupitsch im Jänner 1851). Höchst wünsc
AC15211669,2921,2931,PER,Eszterhäzy,"ofbibl.-Exemplare den Briefen Eszterhäzy’s an Räköci beigebunden, welc"
AC15211669,3575,3582,LOC,Oriente,tes mein zweites Reisejahr im Oriente zu Ende geht und meine weiter
AC15211669,3791,3799,LOC,Damaskus,hnmonatlichen Aufenthaltes in Damaskus für die Topographie dieser St
AC15211669,4081,4087,LOC,Orient,"tzweck meines Aufenthaltes im Orient angewiesen wurde, bis zu mein"
AC15211669,4610,4629,PER,Caussin de Perceval,"enthalten sind, die selbst in Caussin de Perceval’s neuem Werke: „Essai sur Vhi"
AC15211697,787,793,PER,Dhali’,"chr’s geraubt hatte, da sagte Dhali’ zu seinem Gefährten: Das ist "
AC15211697,910,917,PER,Hudschr, Hierauf kehrte er zurück (zu Hudschr. Der andere aber blieb). Ibn-
AC15211697,3243,3250,PER,Hudschr,"t, als er sich nun Morgens zu Hudschr zurück begab sagte er: Die Fu"
AC15211697,4149,4156,PER,Hudschr,en und zerrissen sie. Da sang Hudschr:°) Der den nach Hind ein Weib
AC15211697,8161,8168,PER,Müäwije,"htete, nicht auf ihren Bruder Müäwije. Sie schwor, nie mehr die Tra"
AC15211697,10135,10143,LOC,Issfahän,"ir, er habe die Eroberung von Issfahän, Tuster, Mehrdschän, Fidk, Kü"
AC15211697,10153,10163,LOC,Mehrdschän,"oberung von Issfahän, Tuster, Mehrdschän, Fidk, Kür-el-Ehwäs und Färs "
AC15211697,10165,10169,LOC,Fidk,"Issfahän, Tuster, Mehrdschän, Fidk, Kür-el-Ehwäs und Färs mitgem"
AC15211697,14326,14331,LOC,Isläm,ü Berrä (d. i. Amir) nach dem Isläm und sandte dem Propheten die 
AC15211697,15010,15015,LOC,Hülfe,"atz, er rief die Beni Ämir zu Hülfe, doch diese gaben ihm zur Ant"
AC15211697,17041,17155,PER,"Hassan IbnTabit, seinem Dichter : mache ein Gedicht, worin du erzählest, wie Ämir-Ihn-ot-Tufeil den Ämir Ibn Mälik","um Propheten kam, sagte er zu Hassan IbnTabit, seinem Dichter : mache ein Gedicht, worin du erzählest, wie Ämir-Ihn-ot-Tufeil den Ämir Ibn Mälik mit Unehre bedeckte, darauf d"
AC15211697,19511,19520,LOC,Bir-Mäüne,"chdem er von der Schlacht von Bir-Mäüne heimkehrte, zwei Männer vom S"
AC15211697,22460,22465,LOC,Mekke,"en Mädchen gegeben haben. Bei Mekke ist ein Berg, der Ebü Doläme "
AC15211697,23423,23429,LOC,Jemäme," Leute von Temim, ziehet nach Jemäme, und schlaget dort jedesHaupt"
AC15211697,23889,23895,LOC,Jemäme,r sich im Schlosse Hadschr in Jemäme; sie belagerte ihn daselbst. 
AC15211697,25868,25879,LOC,Sedschähian,m. Moseilime hielt hierauf um Sedschähian und erhielt sie; als man ihn 
AC15211697,26450,26455,LOC,Jemen,d. i. Mohammeds) warf sich in Jemen el-Änst‘) zum Propheten auf; 
AC15211697,26712,26717,LOC,Isläm,"n auf, kehrte aber wieder zum Isläm zurück und machte den persisc"
AC15211697,26981,26987,LOC,Obolle,"en wurden, wie den Messen von Obolle°) oderEile*), vonBakije°),von"
AC15211697,26987,26988,LOC,°,"den, wie den Messen von Obolle°) oderEile*), vonBakije°),von "
AC15211697,27018,27023,PER,Embär,") oderEile*), vonBakije°),von Embär und Hire sich herumzutreiben,"
AC15211697,27261,27269,PER,Kleister,"ard und sich dehnen liess wie Kleister, dann that er dieses Ei in ei"
